Feature,Importance
avg_abs_diff_accel_index_x,0.0036476233011889046
skew_thumb_imu_yaw,0.0036116286207582187
avg_abs_diff_accel_thumb_x,0.003564207078250255
std_dev_accel_middle_x,0.003560461614255284
avg_accel_thumb_imu_pitch,0.003546144998436955
kurtosis_thumb_imu_x,0.0035346402878578998
skew_thumb_imu_x,0.0035256166583222904
kurtosis_ring_y,0.0034003102824714383
skew_thumb_imu_y,0.003395561929501655
std_dev_accel_index_x,0.003217010728036328
variance_pinky_x,0.0031442713780679347
std_dev_accel_thumb_imu_z,0.0030909114400989534
variance_middle_x,0.003077237559102317
avg_abs_diff_accel_pinky_y,0.003030725089392258
kurtosis_thumb_imu_z,0.0029515396777128142
variance_thumb_imu_roll,0.002920265622345211
kurtosis_index_x,0.002914092335602023
variance_thumb_imu_y,0.002883341876764334
time_between_peaks_thumb_imu_x,0.0028168094284037022
variance_index_x,0.0027445893876805894
variance_thumb_z,0.0027286565091614663
std_dev_accel_thumb_imu_y,0.002722938269421024
kurtosis_middle_x,0.0027052468684178816
time_between_peaks_thumb_imu_y,0.0026816429482665704
kurtosis_thumb_imu_roll,0.0026467553651792876
kurtosis_thumb_imu_y,0.0025490918436753586
avg_accel_mag_pinky,0.002547558945237316
avg_accel_thumb_imu_yaw,0.002541922070853136
skew_ring_z,0.0024621083714826543
kurtosis_ring_z,0.002398480126429021
avg_accel_ring_z,0.0023856167570069867
avg_accel_thumb_imu_y,0.002328375298850071
std_dev_accel_thumb_imu_roll,0.0021683491915881676
kurtosis_middle_y,0.0020598134732385063
avg_jerk_index_y,0.0019076874635592528
avg_jerk_thumb_y,0.0018854034500873495
avg_jerk_middle_y,0.001833392856150134
avg_jerk_index_z,0.00180344502943079
avg_jerk_thumb_x,0.0017606724823134724
avg_jerk_thumb_imu_roll,0.0017373462534158994
avg_jerk_thumb_imu_x,0.0017242893528127802
avg_jerk_ring_z,0.0016909376511761254
avg_jerk_pinky_x,0.0016594746479712907
avg_jerk_ring_x,0.0016383468965676918
avg_jerk_thumb_imu_yaw,0.0016359775422686309
avg_jerk_index_x,0.0016339197215971017
avg_jerk_thumb_imu_y,0.0016245924729270935
avg_jerk_middle_z,0.0016207091437883446
avg_jerk_middle_x,0.0015648790954696727
avg_jerk_thumb_imu_pitch,0.0015555090739354765
avg_jerk_thumb_z,0.0015388610993680935
avg_jerk_pinky_z,0.0014967949478155804
avg_jerk_pinky_y,0.0014161960201924332
avg_jerk_thumb_imu_z,0.0013865991719185355
avg_jerk_ring_y,0.0013460422716714538
