Feature,Importance
avg_accel_thumb_imu_x,0.0033031495676838036
skew_middle_x,0.0032158717690255654
time_between_peaks_ring_y,0.0030428305829212072
std_dev_accel_thumb_y,0.0029955192041419974
time_between_peaks_ring_x,0.0029891874367623176
avg_abs_diff_accel_thumb_imu_y,0.002986061809619199
avg_abs_diff_accel_thumb_y,0.00288964838626941
skew_thumb_imu_y,0.0028541038755915595
avg_accel_thumb_imu_z,0.0028516379635887107
time_between_peaks_pinky_z,0.002769180384426644
avg_abs_diff_accel_middle_z,0.002753661292428969
avg_accel_mag_pinky,0.0025573330391718734
time_between_peaks_middle_z,0.0025032868123179004
variance_thumb_y,0.0024689198300889884
skew_thumb_imu_z,0.002465860177795787
std_dev_accel_thumb_imu_roll,0.002463421614330693
variance_thumb_imu_roll,0.0023531786522869524
skew_thumb_imu_x,0.00234696539381035
avg_abs_diff_accel_ring_x,0.0023397149910638943
std_dev_accel_thumb_imu_yaw,0.0023041268146702593
std_dev_accel_ring_y,0.002251553999297539
time_between_peaks_middle_y,0.002245896885024269
avg_abs_diff_accel_pinky_z,0.002194580364646973
kurtosis_middle_y,0.002178092878799603
avg_abs_diff_accel_thumb_imu_pitch,0.002145405958596147
avg_accel_thumb_imu_y,0.002099805383145255
variance_ring_y,0.0020921772871390454
avg_abs_diff_accel_ring_z,0.002086705535847047
time_between_peaks_pinky_y,0.002014117058520789
variance_thumb_imu_yaw,0.001978329818286625
time_between_peaks_ring_z,0.0019652688338808962
time_between_peaks_thumb_z,0.0019044778479868712
time_between_peaks_thumb_imu_pitch,0.0018951049983444775
time_between_peaks_pinky_x,0.0018610247889224753
avg_abs_diff_accel_pinky_x,0.001828797041252765
time_between_peaks_thumb_y,0.0017173193442377654
time_between_peaks_thumb_imu_roll,0.0016745526696612524
time_between_peaks_thumb_x,0.0016573750830958585
variance_thumb_imu_z,0.0016509796426488136
variance_index_x,0.0016363998993938473
avg_abs_diff_accel_middle_y,0.0016339011002124114
kurtosis_thumb_imu_z,0.0016079516665061214
avg_accel_mag_middle,0.0015932197523443072
avg_abs_diff_accel_pinky_y,0.0015885418825612272
time_between_peaks_thumb_imu_y,0.0015830512999880266
avg_jerk_middle_z,0.0015792370991917035
avg_jerk_ring_z,0.0015332006848195786
time_between_peaks_thumb_imu_z,0.0015231492155633722
avg_abs_diff_accel_thumb_z,0.001503993473287561
std_dev_accel_index_x,0.00149792641913218
kurtosis_ring_y,0.0014736120763361167
std_dev_accel_thumb_imu_z,0.001401575364801642
kurtosis_index_x,0.0013107643766037571
avg_abs_diff_accel_thumb_x,0.0013088940013118663
avg_abs_diff_accel_index_x,0.0013070677033141544
avg_abs_diff_accel_middle_x,0.00130333974178649
avg_jerk_index_y,0.0012919731467645043
std_dev_accel_thumb_imu_x,0.001280580846691476
avg_abs_diff_accel_index_z,0.001264517481569968
avg_jerk_pinky_x,0.0012540169396162359
avg_jerk_pinky_y,0.001248783564065772
avg_jerk_pinky_z,0.0012406210412233226
avg_abs_diff_accel_index_y,0.0012187645702844265
time_between_peaks_thumb_imu_x,0.0012007912137333078
avg_jerk_middle_y,0.0011786970245733512
time_between_peaks_thumb_imu_yaw,0.001174813428057564
kurtosis_thumb_imu_x,0.0011602141413811664
kurtosis_thumb_imu_y,0.0011583716052453203
avg_abs_diff_accel_ring_y,0.001144789692648788
avg_jerk_thumb_imu_y,0.0011291047278970678
avg_jerk_index_x,0.0011160796891929565
avg_jerk_thumb_z,0.0010833757229738613
avg_jerk_thumb_imu_roll,0.0010828208715581485
variance_thumb_imu_x,0.0010793330121656342
avg_jerk_thumb_imu_pitch,0.001064274688382519
avg_jerk_index_z,0.0010616181748286714
avg_jerk_thumb_imu_z,0.0010531735068111353
avg_jerk_ring_x,0.0010496889107837967
avg_jerk_middle_x,0.0010491192755181327
std_dev_accel_thumb_imu_y,0.0009674810005493593
avg_jerk_ring_y,0.0009522799812413858
variance_thumb_imu_y,0.0009060420256542344
avg_jerk_thumb_y,0.0008945864848129842
avg_jerk_thumb_imu_x,0.0008722407525879627
avg_jerk_thumb_imu_yaw,0.0008721544868045062
avg_jerk_thumb_x,0.000848813454518992
