Feature,Importance
avg_jerk_ring_z,0.0013323545309278848
variance_thumb_imu_x,0.0012414524806755004
avg_jerk_thumb_imu_roll,0.0012004015219446154
std_dev_accel_thumb_imu_x,0.0011835501303577476
avg_jerk_thumb_imu_yaw,0.0011341207069863648
avg_jerk_index_y,0.0011326982965979334
avg_abs_diff_accel_thumb_z,0.0011290852397031414
std_dev_accel_thumb_imu_z,0.0011079501964410055
avg_abs_diff_accel_index_z,0.001077262293338714
avg_jerk_index_z,0.001068746433645059
kurtosis_thumb_imu_y,0.0010614440468901525
avg_jerk_thumb_imu_y,0.0010590360165110115
variance_index_x,0.0010521946012003115
avg_abs_diff_accel_ring_y,0.0010251710857303157
time_between_peaks_thumb_x,0.0010139775005059443
avg_jerk_thumb_y,0.0010004569332405268
avg_jerk_ring_y,0.000980426935043257
kurtosis_thumb_imu_x,0.0009778850420292843
avg_jerk_thumb_imu_pitch,0.0009710661820157603
avg_abs_diff_accel_thumb_x,0.0009580317976270124
time_between_peaks_thumb_imu_x,0.0009149239807036021
avg_jerk_thumb_imu_z,0.0008697830429164939
avg_jerk_thumb_imu_x,0.0008539541416776974
avg_jerk_thumb_z,0.0008165021534696526
variance_thumb_imu_y,0.0007576110582334967
avg_jerk_thumb_x,0.0007338472206455383
std_dev_accel_thumb_imu_y,0.0007138110628871705
avg_jerk_pinky_y,0.00068202218311655
